Date,Open,High,Low,Close,Adj Close,Volume,ClassLabel,Delta,RSI14,BB+1sigma,BBmiddle,BB-1sigma,Sigma,BBPosition
2017-11-29,1124839.375,1290524.75,1073779.25,1107425.5,1107425.5,1295589883330.0,0,-17413.875,0.8743106277644112,1090048.3419209917,866677.25,643306.1580790083,223371.09192099166,1.0777950178313798
2017-11-30,1109461.375,1212196.25,1035414.625,1151996.25,1151996.25,935534349885.0,0,42534.875,0.8190669631409472,1120714.1587703386,880574.8270833333,640435.4953963279,240139.33168700535,1.1302664207895525
2017-12-01,1148056.375,1243195.625,1091036.0,1230364.75,1230364.75,760387737651.0,0,82308.375,0.8097422840171682,1163217.586861006,895835.1145833334,628452.6423056609,267382.4722776726,1.2511277667792027
2017-12-02,1230667.375,1268994.5,1222461.625,1241462.625,1241462.625,576025860762.0,0,10795.25,0.8829596274572834,1202772.6386046477,910316.5416666666,617860.4447286855,292456.0969379811,1.1322933144510814
2017-12-03,1242370.75,1339558.75,1223604.25,1278162.875,1278162.875,745946005708.0,0,35792.125,0.8830525913098451,1244282.0250610458,925518.06875,606754.1124389542,318763.9563110458,1.1062882087769477
2017-12-04,1277282.375,1311318.5,1250802.75,1311318.5,1311318.5,689834784701.0,0,34036.125,0.8844945887164792,1286916.6363233232,941170.1145833334,595423.5928433435,345746.52173998987,1.0705773222355872
2017-12-05,1314524.375,1354923.5,1306445.875,1340152.125,1340152.125,775440957593.0,0,25627.75,0.8871981498732872,1329758.457674568,957654.1875,585549.917325432,372104.27017456805,1.0279321366577059
2017-12-06,1340905.625,1612787.75,1340547.875,1604935.5,1604935.5,1421302493590.0,1,264029.875,0.9225546274836367,1418200.4256369811,984521.7333333333,550843.0410296854,433678.69230364787,1.4305839269416376
2017-12-07,1602083.0,2026067.0,1580602.75,2026067.0,2026067.0,2031839678670.0,2,423984.0,0.9484394879115168,1592627.262240644,1024970.575,457313.8877593558,567656.6872406441,1.7635596435343495
2017-12-08,2015110.25,2080174.375,1627811.625,1880295.5,1880295.5,2398513163800.0,1,-134814.75,0.9849812528440922,1700386.2613687792,1059325.1354166667,418264.00946455426,641061.1259521125,1.2806428768614182
2017-12-09,1875064.125,1904534.875,1551827.75,1722422.125,1722422.125,1578654334890.0,1,-152642.0,0.8803301817821633,1766192.5466226027,1089748.3791666667,413304.2117107307,676444.1674559361,0.9352933712368006
2017-12-10,1721310.125,1798726.0,1500954.5,1754960.75,1754960.75,1525351211370.0,1,33650.625,0.7763993918049522,1828065.9156876798,1123201.8229166667,418337.7301456537,704864.092771013,0.89628473568531
2017-12-11,1751781.375,1987652.5,1748136.625,1923004.375,1923004.375,1379953809630.0,1,171223.0,0.7717186198334627,1907706.3081566794,1163242.6916666667,418779.07517665403,744463.6164900127,1.0205491128168864
2017-12-12,1921074.125,2019123.5,1880213.75,1976996.25,1976996.25,1657823325140.0,1,55922.125,0.7911897058044187,1983383.4938885327,1206595.76875,429808.04361146747,776787.7251385327,0.9917773624867803
2017-12-13,1986600.0,2002744.125,1812806.875,1850188.5,1850188.5,1463275254820.0,1,-136411.5,0.7946687704650149,2033876.2453164675,1243432.3020833333,452988.35885019903,790443.9432331342,0.7676144565481344
2017-12-14,1847527.5,1926082.375,1822532.375,1861628.0,1861628.0,1548441964420.0,1,14100.5,0.7357054800248695,2079248.586031063,1280403.4333333333,481558.2806356036,798845.1526977296,0.7275810145481258
2017-12-15,1865820.25,2036163.75,1865156.125,1993265.75,1993265.75,1610876656770.0,2,127445.5,0.7309350437810807,2139210.436419233,1319351.3875,499492.3385807666,819859.0489192333,0.8219880763509013
2017-12-16,1999277.0,2219508.75,1971697.375,2194822.25,2194822.25,1434209320390.0,2,195545.25,0.7384296472924877,2224357.78790308,1362851.6020833333,501345.41626358626,861506.1858197469,0.9657163948567864
2017-12-17,2192391.0,2261418.75,2136863.0,2157551.0,2157551.0,1500821704790.0,2,-34840.0,0.7651992296528667,2292410.8655162677,1405971.75,519532.6344837325,886439.1155162677,0.8478633634779028
2017-12-18,2153673.5,2179431.25,2068342.875,2151494.25,2151494.25,1670334094790.0,2,-2179.25,0.7457656075327846,2351221.1710415953,1448586.8208333333,545952.4706250712,902634.350208262,0.7787288717790178
2017-12-19,2151956.0,2159612.25,1949701.75,2008589.25,2008589.25,1908909536920.0,2,-143366.75,0.7399665386140628,2386089.6909232046,1485534.2208333334,584978.7507434621,900555.4700898712,0.5808137827583992
2017-12-20,2006736.375,2029849.25,1822085.75,1882735.875,1882735.875,2508453477890.0,2,-124000.5,0.6803149953102394,2403945.0217397907,1517528.75,631112.4782602094,886416.2717397907,0.4120040850369309
2017-12-21,1884751.875,1993933.875,1739708.75,1790626.625,1790626.625,1871495924240.0,1,-94125.25,0.583884329454612,2408648.971081023,1546994.8166666667,685340.6622523103,861654.1544143565,0.2827489510555699
2017-12-22,1801402.375,1806706.125,1341152.25,1566589.625,1566589.625,2514145436510.0,1,-234812.75,0.42096802925083804,2398025.216915109,1568602.0541666667,739178.8914182244,829423.1627484425,-0.0024262996948362916
2017-12-23,1579829.75,1767218.5,1566249.875,1664831.375,1664831.375,1482120374500.0,1,85001.625,0.39327814558646024,2385441.794251567,1594283.3145833334,803124.8349150995,791158.4796682338,0.08917057988969586
2017-12-24,1654524.75,1656540.75,1443804.5,1577793.125,1577793.125,1311141564620.0,1,-76731.625,0.47010673869032066,2366873.6199620143,1616191.95,865510.2800379854,750681.6699620143,-0.05115194167714658
2017-12-25,1585735.5,1652803.125,1523491.375,1589213.75,1589213.75,1208310499120.0,1,3478.25,0.43406803394217364,2349284.2258244054,1636484.03125,923683.8366755943,712800.1945744054,-0.06631631361748416
2017-12-26,1590346.75,1863407.75,1589614.75,1822497.375,1822497.375,1523026778110.0,2,232150.625,0.36258090058564413,2342831.787449312,1662505.6375,982179.4875506881,680326.149949312,0.2351691721858998
2017-12-27,1829708.25,1916577.875,1712299.0,1793076.625,1793076.625,1413721210490.0,2,-36631.625,0.4372599361034577,2333502.737677818,1685907.6916666667,1038312.645655515,647595.0460111515,0.16548757436215458
2017-12-28,1795974.75,1799520.25,1572684.875,1648489.625,1648489.625,1392297357500.0,1,-147485.125,0.46832618976160445,2316663.843534586,1703431.9041666666,1090199.964798747,613231.9393679195,-0.08959461443462578
2017-12-29,1658568.0,1721790.5,1609537.5,1651314.125,1651314.125,1467583103030.0,1,-7253.875,0.4185353809958144,2294045.3204629887,1721561.525,1149077.7295370111,572483.7954629888,-0.12270635528327617
2017-12-30,1654209.75,1654209.75,1391485.75,1459324.375,1459324.375,1628374420370.0,1,-194885.375,0.3641188203322158,2273315.7943024165,1731805.7958333334,1190295.7973642503,541509.9984690831,-0.5031881619982506
2017-12-31,1453183.875,1620045.5,1437301.0,1595143.25,1595143.25,1367518229910.0,1,141959.375,0.22628333310249596,2255439.571481676,1743965.0791666666,1232490.5868516574,511474.49231500924,-0.2909662776985749
2018-01-01,1590162.75,1590162.75,1482140.125,1539985.875,1539985.875,1160435712000.0,1,-50176.875,0.30352431528376145,2236709.727886793,1753915.8541666667,1271121.9804465403,482793.87372012646,-0.44310831352984614
2018-01-02,1536355.0,1734583.0,1483669.25,1681590.875,1681590.875,1890862405550.0,1,145235.875,0.29425720732443594,2217791.295345154,1767363.4541666666,1316935.612988179,450427.8411784875,-0.19042468365688384
2018-01-03,1681153.25,1749915.5,1666443.625,1711632.625,1711632.625,1899775958020.0,2,30479.375,0.38618377737874093,2198866.161562704,1780707.2583333333,1362548.3551039626,418158.9032293707,-0.1651875227332996
2018-01-04,1719480.875,1774493.75,1637813.75,1759589.75,1759589.75,2457144931120.0,2,40108.875,0.43116849320470096,2179728.661442867,1794688.5125,1409648.363557133,385040.14894286706,-0.09115611085328136
2018-01-05,1745828.125,2001749.875,1714115.625,1970579.25,1970579.25,2695452049080.0,2,224751.125,0.4756156489322267,2190264.0318832076,1806876.6375,1423489.2431167923,383387.39438320766,0.42699007556929264
2018-01-06,1974265.0,2002564.0,1895405.625,1981602.625,1981602.625,2070648726650.0,2,7337.625,0.637680035111883,2185712.4392309664,1805394.4916666667,1425076.544102367,380317.9475642997,0.46331795399569486
2018-01-07,1981636.625,1987549.5,1819036.25,1864440.375,1864440.375,1795237943450.0,2,-117196.25,0.6166596867683071,2184810.0070758774,1804865.9875,1424921.9679241227,379944.01957587735,0.15679780291449633
2018-01-08,1864282.0,1870436.5,1605384.5,1716345.125,1716345.125,2083348620660.0,2,-147936.875,0.5985664697007408,2184789.480050929,1804663.4208333334,1424537.361615738,380126.0592175955,-0.2323394928911658
2018-01-09,1711095.5,1744863.5,1625729.0,1645923.25,1645923.25,1878748171130.0,2,-65172.25,0.5395306361763766,2185051.482177851,1801028.8375,1417006.1928221488,384022.6446778509,-0.4038969827680734
2018-01-10,1645145.125,1668624.5,1530128.5,1668624.5,1668624.5,2061729209060.0,2,23479.375,0.4348132717533883,2176658.2331040096,1792549.5083333333,1408440.7835626572,384108.72477067634,-0.32263002723335693
2018-01-11,1668056.25,1672343.375,1464453.25,1491663.375,1491663.375,1839749303440.0,2,-176392.875,0.45654684468237106,2168835.18074548,1776371.7458333333,1383908.3109211863,392463.43491214677,-0.7254392269615271
2018-01-12,1497015.5,1580799.625,1463312.25,1552266.0,1552266.0,1339654653240.0,2,55250.5,0.44693006457461054,2165944.435338887,1766440.9958333333,1366937.5563277798,399503.4395055536,-0.5361030085207966
2018-01-13,1549135.0,1627644.25,1549135.0,1594413.0,1594413.0,1417142493790.0,2,45278.0,0.47072635764405585,2160055.1202595527,1757533.8291666666,1355012.5380737805,402521.2910928861,-0.40524770434820234
2018-01-14,1595589.875,1611245.125,1473146.0,1530482.375,1530482.375,1231775986770.0,2,-65107.5,0.561776254711519,2142777.0398924714,1742107.7166666666,1341438.3934408615,400669.32322580484,-0.5281795470710421
2018-01-15,1529960.0,1598394.625,1510681.875,1528608.0,1528608.0,1410365973840.0,2,-1352.0,0.4790343690920549,2090459.8397880758,1719900.575,1349341.3102119241,370559.2647880758,-0.5162266691925808
2018-01-16,1530411.0,1532569.5,1125822.875,1268436.25,1268436.25,2081270974930.0,1,-261974.75,0.49945986235878154,2058282.9040175166,1690263.4166666667,1322243.9293158168,368019.4873508499,-1.1462087774295482
2018-01-17,1261879.125,1292404.25,1042243.875,1245738.625,1245738.625,2096599025380.0,1,-16140.5,0.3381510537529252,2020313.9882955854,1660071.5625,1299829.1367044146,360242.4257955854,-1.1501503094338688
2018-01-18,1246874.375,1344515.625,1216587.125,1273943.5,1273943.5,1667564765370.0,2,27069.125,0.3176050729531611,1997605.4136778195,1635583.3708333333,1273561.3279888472,362022.0428444862,-0.9989443404933301
2018-01-19,1268936.375,1326163.75,1239209.25,1285635.625,1285635.625,1189606718180.0,2,16699.25,0.31039672887779973,1986704.6411989324,1615680.0291666666,1244655.4171344007,371024.61203226587,-0.889548546008491
2018-01-20,1291040.75,1451288.25,1291040.75,1428715.375,1428715.375,1307156330990.0,2,137674.625,0.17061195857556147,1974637.9642728376,1603616.3208333333,1232594.677393829,371021.6434395043,-0.4714036200474412
2018-01-21,1427607.875,1428349.875,1248813.625,1283899.0,1283899.0,1099625697610.0,2,-143708.875,0.26406550569382864,1982456.499156083,1594193.3,1205930.100843917,388263.19915608293,-0.7991854511950818
2018-01-22,1287551.5,1325637.875,1135843.0,1212948.125,1212948.125,1169229939510.0,2,-74603.375,0.2581486245564602,1989685.2503399062,1579130.525,1168575.7996600936,410554.7253399063,-0.8919210458406741
2018-01-23,1214401.75,1256087.0,1119129.25,1196719.625,1196719.625,1063729716010.0,1,-17682.125,0.27520501791598007,1999334.4712662757,1566428.075,1133521.6787337242,432906.3962662758,-0.8540147551264096
2018-01-24,1200573.375,1257793.125,1168675.625,1241468.875,1241468.875,1086450791850.0,2,40895.5,0.28750675202425424,2003034.157751784,1554836.5791666666,1106639.0005815492,448197.57858511736,-0.6991731306445576
2018-01-25,1248277.625,1284641.375,1202160.625,1234818.5,1234818.5,973120545126.0,2,-13459.125,0.2989982673182513,1986300.1368367388,1535247.2833333334,1084194.429829928,451052.85350340535,-0.6660611522571052
2018-01-26,1234445.5,1274427.0,1142937.875,1214331.25,1214331.25,1059411891300.0,2,-20114.25,0.35213073685352825,1970739.4310926904,1515955.7708333333,1061172.110573976,454783.6602593572,-0.6632263803438336
2018-01-27,1214711.625,1262539.625,1194526.0,1243604.125,1243604.125,824301436826.0,2,28892.5,0.3035029979847101,1964679.8985844564,1502459.5875,1040239.2764155434,462220.3110844565,-0.5600261526644641
2018-01-28,1247365.125,1308780.625,1247365.125,1279874.25,1279874.25,906765599350.0,2,32509.125,0.2903151067140374,1955573.6589006893,1490078.2583333333,1024582.8577659773,465495.40056735603,-0.4515705377048453
2018-01-29,1276529.75,1290046.375,1215067.25,1230516.875,1230516.875,774204696914.0,2,-46012.875,0.3407163788663837,1957119.7837414634,1482451.3416666666,1007782.8995918697,474668.4420747969,-0.5307588293956299
2018-01-30,1231649.75,1231806.375,1091938.625,1098756.875,1098756.875,939108121804.0,1,-132892.875,0.3233741549241198,1957993.825421968,1465905.1291666667,973816.4329113653,492088.69625530136,-0.7461017840088443
2018-01-31,1098963.5,1134189.75,1064467.75,1116041.875,1116041.875,878014281365.0,1,17078.375,0.37915221620512884,1958667.4747296283,1451773.6625,944879.8502703719,506893.8122296282,-0.6623315956911111
2018-02-01,1117810.75,1126932.25,965385.3125,1002981.9375,1002981.9375,1089259627000.0,1,-114828.8125,0.4014703213166563,1953279.0176484727,1429153.3645833333,905027.7115181938,524125.6530651394,-0.8131092698688568
2018-02-02,999891.1875,1000348.3125,856600.375,972177.25,972177.25,1401104389290.0,1,-27713.9375,0.3270399893913361,1942540.0322450567,1404504.8520833333,866469.6719216099,538035.1801617234,-0.8035303601399887
2018-02-03,974529.875,1038231.25,908421.9375,1010065.875,1010065.875,799670649908.0,1,35536.0,0.3031014229281287,1918888.8141487427,1379520.7229166667,840152.6316845907,539368.091232076,-0.6849772055901984
2018-02-04,1010152.8125,1027675.875,884317.6875,910636.625,910636.625,778231951636.0,0,-99516.1875,0.2076762796396836,1862511.9004321666,1344189.3020833333,825866.7037345,518322.5983488334,-0.8364533563932136
2018-02-05,909924.8125,920550.625,741072.6875,758472.1875,758472.1875,1012560872760.0,0,-151452.625,0.22075496619495197,1806983.9594664483,1303418.2875,799852.6155335519,503565.6719664482,-1.0821748390273693
2018-02-06,768993.3125,860044.1875,659441.75,849993.5,849993.5,1534658111080.0,0,81000.1875,0.19896560656685464,1753804.8283604805,1269603.3916666666,785401.9549728527,484201.4366938139,-0.8666019137237878
2018-02-07,850156.8125,929194.875,790764.0625,831788.6875,831788.6875,1000735219200.0,0,-18368.125,0.2802126404501472,1719618.602837022,1240118.1770833333,760617.7513296446,479500.4257536887,-0.8515727362316989
2018-02-08,833596.0,938297.875,834054.3125,897064.4375,897064.4375,1014402827860.0,0,63468.4375,0.23800602593440123,1685435.5753797155,1215156.2166666666,744876.8579536176,470279.358713049,-0.6763889872546098
2018-02-09,897742.75,950408.75,858566.0625,950408.75,950408.75,738052743967.0,0,52666.0,0.2973191732166205,1639320.3430202743,1191215.6916666667,743111.040313059,448104.65135360765,-0.537389962231482
2018-02-10,948570.3125,992350.9375,902381.1875,937890.3125,937890.3125,846412856648.0,0,-10680.0,0.344980800676212,1615425.1824084728,1172756.5895833333,730087.9967581939,442668.5928251394,-0.530569100428837
2018-02-11,937262.625,937262.625,862745.0625,884540.75,884540.75,666094252851.0,0,-52721.875,0.31939640061368174,1581597.7088406524,1150499.08125,719400.4536593477,431098.6275906523,-0.6169315192126743
2018-02-12,885787.625,976769.5,885380.5625,970407.4375,970407.4375,680137571528.0,0,84619.8125,0.2762904825775544,1532396.3342519142,1129698.8958333333,727001.4574147523,402697.4384185809,-0.39556114128483455
2018-02-13,970423.6875,972979.375,909717.5625,926553.8125,926553.8125,613878533407.0,0,-43869.875,0.35475169176586857,1489869.9417415543,1109567.94375,729265.9457584459,380301.9979915542,-0.48123368327416594
2018-02-14,926727.375,1013343.75,926985.375,1011462.9375,1011462.9375,842633114373.0,1,84735.5625,0.3917526414868306,1440628.0116165457,1092329.775,744031.5383834541,348298.2366165458,-0.23217699373261297
2018-02-15,1010790.75,1086117.0,996777.0625,1078553.375,1078553.375,961444899154.0,1,67762.625,0.4364262341151837,1428113.759909079,1086000.3458333334,743886.9317575879,342113.4140757455,-0.021767549961325537
2018-02-16,1075296.375,1095283.75,1043199.4375,1087863.625,1087863.625,775581780788.0,1,12567.25,0.5374471784912962,1417678.6413191955,1080737.8458333334,743797.0503474714,336940.79548586207,0.02114846068547836
2018-02-17,1085057.25,1184128.875,1078881.25,1181280.0,1181280.0,920651584820.0,1,96222.75,0.5615550350483755,1409102.8963809684,1077649.0625,746195.2286190316,331453.8338809684,0.3126557212707213
2018-02-18,1182417.5,1206483.75,1097653.75,1121234.25,1121234.25,929138473697.0,1,-61183.25,0.5904875224108377,1395011.116621992,1072169.0166666666,749326.916711341,322842.0999553255,0.1519790428203849
2018-02-19,1121319.25,1201674.375,1117342.875,1197851.75,1197851.75,816554508534.0,2,76532.5,0.6161707737002533,1363047.2618662063,1064473.5625,765899.8631337938,298573.6993662063,0.4467178046262177
2018-02-20,1198545.375,1282907.875,1198882.25,1224415.25,1224415.25,1065812630720.0,2,25869.875,0.768323994998749,1355955.7673930922,1062490.7708333333,769025.7742735744,293464.9965597589,0.5517676079426178
2018-02-21,1221033.125,1228859.0,1128599.0,1149859.5,1149859.5,1011638332540.0,1,-71173.625,0.7513229093448435,1350393.7909660926,1060387.8166666667,770381.8423672406,290005.97429942596,0.3085166902146486
2018-02-22,1146632.625,1181294.0,1062786.875,1068734.125,1068734.125,858841331927.0,1,-77898.5,0.7019816675637914,1341711.8473959651,1056121.6333333333,770531.4192707015,285590.2140626318,0.04416289860653522
2018-02-23,1061477.875,1120987.5,1042084.625,1100981.5,1100981.5,827197763420.0,1,39503.625,0.6120638152433069,1329219.0165880823,1051438.7208333334,773658.4250785846,277780.29575474886,0.17835238828605643
2018-02-24,1099549.375,1132628.75,1020380.125,1048821.0,1048821.0,739388356690.0,1,-50728.375,0.6057234442112962,1314544.0177260311,1045238.8041666667,775933.5906073023,269305.21355936443,0.013301620811524539
2018-02-25,1047041.375,1060593.75,1005426.5,1034706.0625,1034706.0625,610984986122.0,1,-12335.3125,0.5770286950571305,1301137.5103202509,1039251.2979166667,777365.0855130826,261886.21240358416,-0.017355764455679743
2018-02-26,1035209.125,1118311.0,1014879.8125,1109858.875,1109858.875,780220117094.0,1,74649.75,0.6059779129687959,1286986.7004526334,1034793.1229166667,782599.5453806999,252193.57753596676,0.2976513233078974
2018-02-27,1112771.0,1164325.875,1095615.375,1152143.875,1152143.875,748307038413.0,2,39372.875,0.601036702413092,1270027.8540217872,1030535.44375,791043.0334782128,239492.4102717872,0.5077757207921249
2018-02-28,1148019.0,1187717.5,1108631.875,1108624.125,1108624.125,739536572682.0,2,-39394.875,0.6542610257883616,1256192.3605606796,1026472.3520833333,796752.343605987,229720.00847734627,0.35761696798286535
2018-03-01,1107248.75,1174085.75,1103804.875,1162558.125,1162558.125,776802417623.0,2,55309.375,0.580359692674478,1262106.580894623,1028599.0604166667,795091.5399387104,233507.52047795628,0.5736820137918403
2018-03-02,1165360.875,1186145.875,1145662.0,1172165.125,1172165.125,805724989159.0,2,6804.25,0.5732277333996596,1267620.474182521,1030469.8354166667,793319.1966508124,237150.6387658543,0.5974906511773438
2018-03-03,1173803.875,1218876.625,1163283.75,1214806.0,1214806.0,707393991475.0,2,41002.125,0.569844569946705,1283438.9619524307,1037530.6375,791622.3130475692,245908.3244524307,0.7209002090301044
2018-03-04,1215620.125,1215154.875,1177419.75,1215154.875,1215154.875,642182007168.0,2,-465.25,0.5344844541838103,1298307.0630957577,1045629.8916666667,792952.7202375757,252677.17142909102,0.6709153121136121
2018-03-05,1217244.875,1242624.25,1208590.375,1229663.125,1229663.125,687282364800.0,2,12418.25,0.5875952333341345,1313676.7701328597,1052949.8,792222.8298671403,260726.97013285966,0.6777715589221608
2018-03-06,1221885.625,1222345.625,1135734.625,1138034.125,1138034.125,721272185211.0,2,-83851.5,0.5392504494151803,1317460.7828152562,1060529.7166666666,803598.6505180768,256931.0661485896,0.3016544845865806
2018-03-07,1140567.75,1158964.125,1027849.3125,1057845.25,1057845.25,933898148198.0,2,-82722.5,0.4447955540323663,1301703.621668864,1070508.81875,839314.015831136,231194.80291886395,-0.05477445249685944
2018-03-08,1056345.375,1076639.125,990255.75,999723.0,999723.0,764671835197.0,2,-56622.375,0.4364626258642514,1293527.0498052281,1075499.8020833333,857472.5543614383,218027.24772189488,-0.3475565686174717
2018-03-09,1001817.1875,1007314.25,907999.8125,996970.1875,996970.1875,929346415842.0,2,-4847.0,0.4520650092771236,1281798.083346054,1081005.8520833333,880213.6208206126,200792.23126272066,-0.41852049780441614
2018-03-10,998362.5,1017659.0625,942615.6875,946622.8125,946622.8125,575097372734.0,2,-51739.6875,0.4095394698329609,1278114.1495977603,1082657.7979166666,887201.4462355729,195456.35168109369,-0.6959865169212873
2018-03-11,945211.375,1038103.875,918982.1875,1023859.75,1023859.75,673019008113.0,2,78648.375,0.4088018981893608,1275653.2560078362,1085106.1645833333,894559.0731588304,190547.0914245029,-0.32142403290159843
2018-03-12,1026457.125,1058741.25,952605.875,978136.0625,978136.0625,686163303598.0,2,-48321.0625,0.4908909608025268,1273362.1300216792,1086447.6895833334,899533.2491449877,186914.44043834577,-0.5794716921246131
2018-03-13,974727.25,1010773.625,957988.875,979435.375,979435.375,638176215757.0,2,4708.125,0.3882754424420156,1265645.922536386,1089610.84375,913575.764963614,176035.07878638594,-0.6258722381332593
2018-03-14,981544.5625,997988.5,857610.4375,877840.3125,877840.3125,683418116198.0,1,-103704.25,0.35086677848249487,1273702.3016526566,1086525.2729166667,899348.2441806768,187177.02873598994,-1.1149068976354644
2018-03-15,880064.125,892730.8125,824847.625,882381.4375,882381.4375,726499903898.0,1,2317.3125,0.3151169277879981,1277850.8887889967,1085052.8604166666,892254.8320443365,192798.02837233013,-1.0512110763148939
2018-03-16,884725.375,910626.875,848402.75,883865.0625,883865.0625,560674263040.0,1,-860.3125,0.2523443226729759,1285185.3260879493,1080799.5979166667,876413.869745384,204385.72817128268,-0.9635434782003386
2018-03-17,882122.5,884732.1875,828158.875,839189.25,839189.25,469171888128.0,1,-42933.25,0.2430747134283202,1294860.4656785137,1072820.79375,850781.121821486,222039.6719285138,-1.0522063094437384
2018-03-18,836395.125,873776.6875,784186.9375,871298.875,871298.875,703422182195.0,1,34903.75,0.17084469596196525,1299006.7882544133,1065601.96875,832197.1492455868,233404.8195044133,-0.8324725006217194
2018-03-19,884059.5,920943.625,867989.0,914935.25,914935.25,713352952797.0,2,30875.75,0.21852826846632278,1292106.6122869905,1056723.8104166666,821341.0085463425,235382.80187032395,-0.6023743420930986
2018-03-20,913771.1875,964205.125,890922.375,949017.125,949017.125,677339776190.0,2,35245.9375,0.24153104929749014,1288185.9614018535,1050983.2395833333,813780.517764813,237202.72181852022,-0.4298690748639293
2018-03-21,951573.5625,974912.0,939922.5625,945878.6875,945878.6875,640148745646.0,2,-5694.875,0.3227579753857158,1276207.4081241116,1042584.1375,808960.8668758883,233623.27062411164,-0.4139375745475042
2018-03-22,946954.9375,962036.0625,903254.375,915965.625,915965.625,580359128279.0,2,-30989.3125,0.37233951986306946,1260088.0743880013,1032302.4833333333,804516.8922786651,227785.59105466807,-0.5107296637802374
2018-03-23,916782.0625,929873.8125,878868.375,929873.8125,929873.8125,623515466506.0,2,13091.75,0.3923992568134194,1251304.4596385702,1024969.6270833333,798634.7945280964,226334.83255523688,-0.42015545512697544
2018-03-24,932212.25,942079.9375,907472.125,907725.5625,907725.5625,593196918702.0,2,-24486.6875,0.4127625398022349,1249145.0131051177,1019602.675,790060.3368948824,229542.33810511767,-0.4873920577073086
2018-03-25,901933.4375,908659.125,884789.6875,890612.625,890612.625,479060527109.0,1,-11320.8125,0.43738927264338523,1244599.9733434974,1012590.3791666667,780580.7849898359,232009.59417683072,-0.5257444400066442
2018-03-26,890894.5625,895573.125,834997.9375,866338.0,866338.0,624847337692.0,1,-24556.5625,0.31105824496557755,1243904.7445922075,1006507.6125,769110.4804077926,237397.13209220744,-0.5904435797714556
2018-03-27,865346.0,869299.25,823782.625,826150.75,826150.75,567244052813.0,1,-39195.25,0.3312725526955219,1245310.141722892,999555.76875,753801.395777108,245754.3729728919,-0.7056029833866989
2018-03-28,826550.4375,858427.0,823945.5,849458.9375,849458.9375,527039603722.0,1,22908.5,0.2909583647062627,1238818.264529657,990875.7708333334,742933.2771370095,247942.4936963237,-0.5703614222196967
2018-03-29,852084.875,853394.75,754025.3125,763075.4375,763075.4375,677407363958.0,1,-89009.4375,0.4362921057415724,1231390.7825659125,977906.8229166666,724422.8632674209,253483.95964924584,-0.8475147134119885
2018-03-30,763687.75,772563.0,709833.375,732186.6875,732186.6875,668323320699.0,0,-31501.0625,0.33744169563447385,1228791.0629309255,965358.9083333333,701926.7537357411,263432.1545975922,-0.8851319657219421
2018-03-31,732394.9375,765906.125,729317.625,741007.25,741007.25,483830444697.0,0,8612.3125,0.31376603652828583,1216133.2891210322,951307.2125,686481.1358789679,264826.0766210322,-0.7941059475081097
2018-04-01,744145.1875,750296.5625,693545.1875,727610.0625,727610.0625,481807561206.0,0,-16535.125,0.3619306546849838,1199970.7626132984,936488.7104166667,673006.658220035,263482.0521966317,-0.792762338744745
2018-04-02,727677.0625,758215.0625,724193.4375,749395.1875,749395.1875,458434617600.0,0,21718.125,0.288352889977075,1171572.7475812163,920975.0166666667,670377.2857521172,250597.73091454955,-0.6846822935726147
2018-04-03,751348.0625,802722.875,748906.0,793553.75,793553.75,585333094840.0,1,42205.6875,0.27096800654634356,1136345.1679470437,906921.6458333334,677498.1237196232,229423.5221137103,-0.49414242615081244
2018-04-04,793585.75,795542.1875,726314.1875,731784.5,731784.5,527016720000.0,0,-61801.25,0.28425648627448924,1094616.9316086827,890325.6916666667,686034.4517246506,204291.23994201608,-0.7760547721559933
2018-04-05,731230.375,742542.75,710661.3125,729440.375,729440.375,603914785654.0,0,-1790.0,0.2478384908611642,1067134.0091999543,876705.9,686277.7908000457,190428.1091999543,-0.7733392177168945
2018-04-06,729921.125,736014.4375,705760.5,709488.9375,709488.9375,402709669074.0,0,-20432.1875,0.26554374414443677,1052382.2014182734,865094.0229166667,677805.84441506,187288.1785016067,-0.8308323924210295
2018-04-07,708867.8125,753773.25,708867.8125,738864.625,738864.625,425139380232.0,0,29996.8125,0.22939394048640502,1042092.8027404747,856398.74375,670704.6847595253,185694.05899047467,-0.632944960054048
2018-04-08,739815.0625,760296.875,739815.0625,751095.25,751095.25,390598346578.0,0,11280.1875,0.2975485261655101,1030019.8431690404,848202.9125,666385.9818309596,181816.93066904042,-0.5340958190343896
2018-04-09,753319.5625,768632.0,710834.375,722775.4375,722775.4375,522440908416.0,0,-30544.125,0.324336514111863,1024155.5428677017,840741.3333333334,657327.123798965,183414.20953436836,-0.6431666125149851
2018-04-10,725413.1875,736516.1875,717478.125,732139.4375,732139.4375,457696988569.0,0,6726.25,0.3197941782164149,1005270.4406666677,831017.3229166666,656764.2051666656,174253.11775000102,-0.5674382570217517
2018-04-11,733072.5,744286.25,729823.0,744286.25,744286.25,495800248684.0,0,11213.75,0.36310304562095386,991264.6315740356,823222.3291666667,655180.0267592978,168042.3024073689,-0.4697393337024717
2018-04-12,742904.125,846876.4375,727683.9375,845806.5,845806.5,954839088231.0,0,102902.375,0.343674237156662,976797.1116830072,818768.0333333333,660738.9549836594,158029.0783496739,0.17109804694828476
