product_code,timestamp,tick_id,best_bid,best_ask,best_bid_size,best_ask_size,total_bid_depth,total_ask_depth,ltp,volume,volume_by_product
BTC_JPY,2020-05-20T11:50:33.52,6429923,1048891.0,1049383.0,0.1,1.0,2155.6555887,1694.71902828,1048923.0,115713.53272617,6033.42873416
BTC_JPY,2020-05-20T11:50:38.817,6430006,1048915.0,1049372.0,0.1,1.0,2154.6996037,1694.73412815,1048923.0,115709.59227342,6033.06873816
BTC_JPY,2020-05-20T11:50:43.89,6430131,1048785.0,1049341.0,0.001,0.75761486,2149.42766192,1697.14090097,1048822.0,115706.56631323,6033.58365416
BTC_JPY,2020-05-20T11:50:48.483,6430273,1048500.0,1049140.0,0.111,0.5068,2141.85339053,1697.19855207,1048785.0,115702.97242273,6033.58465416
BTC_JPY,2020-05-20T11:50:54.033,6430420,1048524.0,1049130.0,0.05,0.4039,2153.89854922,1696.84826957,1048785.0,115703.31873305,6033.58465416
BTC_JPY,2020-05-20T11:50:58.243,6430516,1048500.0,1049188.0,0.111,0.4539,2153.48958667,1696.68606957,1048547.0,115703.42027305,6033.59465416
BTC_JPY,2020-05-20T11:51:03.887,6430663,1048680.0,1049174.0,0.05,0.1,2155.74840338,1693.95011002,1048679.0,115704.25274006,6033.77465416
BTC_JPY,2020-05-20T11:51:08.39,6430810,1049568.0,1049814.0,0.32,1.0,2158.64852467,1690.74288966,1049500.0,115718.39247227,6034.65980665
BTC_JPY,2020-05-20T11:51:14.06,6430911,1049582.0,1049815.0,0.15,0.0624,2159.54108205,1691.17187611,1049580.0,115714.39251043,6033.94080765
BTC_JPY,2020-05-20T11:51:18.65,6431012,1049469.0,1049815.0,0.01,0.0624,2157.25786213,1693.96017524,1049583.0,115718.02108034,6033.57180765
BTC_JPY,2020-05-20T11:51:23.643,6431078,1049580.0,1049815.0,0.65,0.0624,2159.30151184,1693.37517524,1049583.0,115719.97379259,6033.25180765
BTC_JPY,2020-05-20T11:51:27.957,6431104,1049580.0,1049815.0,0.65,0.0624,2159.30024184,1694.00018524,1049583.0,115717.4053282,6033.25180765
BTC_JPY,2020-05-20T11:51:33.74,6431136,1049580.0,1049804.0,0.23516148,1.0,2158.82710332,1693.19066292,1049580.0,115706.00494371,6033.66664617
BTC_JPY,2020-05-20T11:51:38.36,6431157,1049583.0,1049804.0,0.1,1.0,2159.96286332,1694.28827292,1049580.0,115699.25591395,6033.66664617
BTC_JPY,2020-05-20T11:51:43.367,6431187,1049580.0,1049804.0,0.13516148,1.0,2160.66286376,1693.19532336,1049580.0,115694.32376177,6033.84664617
BTC_JPY,2020-05-20T11:51:48.14,6431202,1049580.0,1049804.0,0.13516148,1.0,2160.65640376,1693.03102336,1049580.0,115692.76025815,6033.84664617
BTC_JPY,2020-05-20T11:51:53.893,6431232,1049580.0,1049803.0,0.13516148,0.1,2160.42326377,1691.61507036,1049580.0,115685.83382096,6033.73664617
BTC_JPY,2020-05-20T11:51:58.433,6431257,1049580.0,1049815.0,0.13516148,0.0624,2160.50562377,1692.13976036,1049580.0,115683.51104424,6033.56164617
BTC_JPY,2020-05-20T11:52:03.153,6431287,1049580.0,1049805.0,0.12516248,1.0,2159.38568034,1693.29773036,1049580.0,115682.15465592,6033.57164517
BTC_JPY,2020-05-20T11:52:08.62,6431439,1048677.0,1049700.0,0.32,0.4535,2154.69641673,1694.54089942,1049756.0,115688.33348615,6032.88780765
BTC_JPY,2020-05-20T11:52:13.497,6431610,1048684.0,1049650.0,0.4035,0.11,2157.32452412,1685.34559695,1049756.0,115624.72391202,6023.50931858
BTC_JPY,2020-05-20T11:52:19.08,6431781,1048708.0,1049625.0,0.4035,0.3788,2158.43827399,1695.98969695,1049756.0,115590.30523219,6021.7973775
BTC_JPY,2020-05-20T11:55:03.357,6435286,1048829.0,1049030.0,0.001,0.099,2156.72296408,1694.7733812,1048829.0,114622.27541265,5894.54972517
BTC_JPY,2020-05-20T11:55:08.08,6435357,1048829.0,1049103.0,0.01,0.06373,2156.44021009,1695.87686555,1048829.0,114616.08904032,5894.44872517
BTC_JPY,2020-05-20T11:55:13.983,6435493,1048198.0,1049070.0,0.0564,0.68,2155.0208101,1695.84145555,1048829.0,114603.09035881,5894.35772517
BTC_JPY,2020-05-20T11:55:18.53,6435600,1048199.0,1049050.0,0.3075,0.3744,2156.3185700999998,1696.26493855,1048829.0,114592.98937801,5894.34883517
BTC_JPY,2020-05-20T11:55:23.437,6435716,1048201.0,1048797.0,0.2,0.3719,2157.22461009,1696.34554855,1048829.0,114585.09364741,5893.86583517
BTC_JPY,2020-05-20T11:55:28.507,6435847,1048212.0,1048791.0,0.05915,0.75,2156.43825335,1699.2494517999999,1048795.0,114578.72114741,5893.88583517
BTC_JPY,2020-05-20T11:55:33.863,6435950,1048184.0,1048779.0,0.05672000000000001,0.3331,2156.40340724,1688.9713018,1048795.0,114565.8449062,5893.88583517
BTC_JPY,2020-05-20T11:55:38.933,6436088,1048136.0,1048697.0,0.44999999,0.1,2148.62538711,1698.03233167,1048795.0,114565.34141796,5897.17583517
BTC_JPY,2020-05-20T11:55:44.043,6436216,1048141.0,1048794.0,0.055760000000000004,0.06271,2159.4461181999995,1688.70014195,1048794.0,114561.40646635,5896.21083517
BTC_JPY,2020-05-20T11:55:48.52,6436359,1048076.0,1048401.0,0.44999999,0.2674,2154.18941091,1698.16597617,1048136.0,114546.52969203,5896.06083517
BTC_JPY,2020-05-20T11:55:53.407,6436523,1047684.0,1047875.0,0.05,0.03339996,2155.14838802,1686.28028379,1047875.0,114547.93306803,5898.58745526
BTC_JPY,2020-05-20T11:55:58.487,6436587,1048108.0,1048234.0,0.451,1.0,2157.70322313,1696.4771995,1048108.0,114546.97751706,5898.60985522
BTC_JPY,2020-05-20T11:56:03.62,6436645,1048108.0,1048214.0,0.451,1.0,2157.52421853,1697.25310393,1048108.0,114548.7934408,5898.52985522
BTC_JPY,2020-05-20T11:56:07.967,6436704,1048109.0,1048585.0,0.1,1.0,2157.57200999,1686.52797563,1048108.0,114548.27815049,5898.29986573
BTC_JPY,2020-05-20T11:56:13.323,6436766,1048109.0,1048440.0,0.1,1.0,2158.60811853,1696.20717563,1048108.0,114551.9980824,5898.29886573
BTC_JPY,2020-05-20T11:56:18.377,6436854,1048108.0,1048414.0,0.32251164,0.05,2156.70345829,1697.50252416,1048109.0,114514.87125064,5893.90771409
BTC_JPY,2020-05-20T11:56:23.407,6436911,1048108.0,1048407.0,0.32251164,0.48,2156.8350096,1699.16332416,1048109.0,114497.95913912,5893.51690396
BTC_JPY,2020-05-20T11:56:28.37,6436970,1048108.0,1048321.0,0.12251164,1.0,2158.33370947,1699.44727547,1048108.0,114474.31485941,5891.76700058
BTC_JPY,2020-05-20T11:56:34.193,6437064,1048108.0,1048288.0,0.12251164,0.15,2158.31818975,1697.31748562,1048108.0,114459.8653417,5891.41700058
BTC_JPY,2020-05-20T11:56:38.007,6437111,1048108.0,1048263.0,0.12251164,1.0,2157.45570962,1697.11448562,1048108.0,114425.69552071,5891.16539713
BTC_JPY,2020-05-20T11:56:43.387,6437145,1048108.0,1048233.0,0.12251164,0.1,2157.87746975,1697.21448562,1048108.0,114406.86698211,5890.85337613
BTC_JPY,2020-05-20T11:56:48.59,6437178,1048108.0,1048211.0,0.12251164,0.3,2157.85384816,1697.41448562,1048108.0,114393.74100719,5890.64237613
BTC_JPY,2020-05-20T11:56:53.843,6437239,1048108.0,1048353.0,0.10539464,0.05,2159.46762129,1696.60097563,1048108.0,114386.31899206,5889.57699314
BTC_JPY,2020-05-20T11:56:58.57,6437290,1048109.0,1048334.0,0.065,0.39,2159.91459275,1697.40686563,1048108.0,114374.41003204,5888.58699314
BTC_JPY,2020-05-20T11:57:02.76,6437317,1048109.0,1048320.0,0.065,1.0,2159.75692275,1697.65686563,1048108.0,114365.51423033,5887.88699314
BTC_JPY,2020-05-20T11:57:08.84,6437338,1048109.0,1048314.0,0.065,1.0,2161.65692275,1696.31686551,1048108.0,114357.54544985,5887.88699314
BTC_JPY,2020-05-20T11:57:13.503,6437362,1048109.0,1048351.0,0.065,1.0,2161.67492275,1697.05391551,1048108.0,114339.12468660001,5887.88699314
BTC_JPY,2020-05-20T11:57:18.673,6437414,1048122.0,1048659.0,0.3734,0.05,2162.21447115,1696.53455418,1048345.0,114336.86972505,5888.48616213
BTC_JPY,2020-05-20T12:00:03.393,6440987,1047023.0,1047763.0,0.449,0.0072,2164.68839244,1694.20880409,1047430.0,114150.72357055,5889.83683593
BTC_JPY,2020-05-20T12:00:08.487,6441115,1047052.0,1047779.0,0.1,0.5,2163.89921215,1696.02319221,1047968.0,114164.45690041,5886.99277676
BTC_JPY,2020-05-20T12:00:13.687,6441258,1047304.0,1047962.0,0.1,0.67,2153.05472214,1694.19899221,1047779.0,114153.21101742,5886.05665991
BTC_JPY,2020-05-20T12:00:18.693,6441403,1047429.0,1048065.0,0.03,0.03,2158.79372215,1679.30264672,1047968.0,114143.35559893,5886.57983481
BTC_JPY,2020-05-20T12:00:23.95,6441589,1048295.0,1048496.0,0.4514,0.1,2154.52282638,1679.48944672,1048290.0,114086.42198558,5887.62853481
BTC_JPY,2020-05-20T12:00:29.127,6441743,1048503.0,1048800.0,0.1404,0.01,2168.67931651,1688.93777484,1048697.0,114084.77955944,5889.82844178
BTC_JPY,2020-05-20T12:00:33.677,6441826,1047931.0,1048696.0,0.29100000000000004,0.1,2160.9741284,1678.70468555,1048496.0,114073.77454112,5891.26680191
BTC_JPY,2020-05-20T12:00:38.95,6442017,1048259.0,1048890.0,0.21,2.21,2165.33667141,1688.06848685,1048696.0,114070.95552431,5891.15380191
BTC_JPY,2020-05-20T12:00:43.557,6442146,1048484.0,1049193.0,0.21,0.4447,2165.60453002,1690.33389723,1048696.0,114077.04361624,5891.10380191
BTC_JPY,2020-05-20T12:00:48.247,6442293,1048696.0,1049000.0,0.1,0.0152,2164.83694165,1689.2078928,1048696.0,114086.77893207,5891.10380191
BTC_JPY,2020-05-20T12:00:53.987,6442412,1048696.0,1048999.0,0.099,0.72,2164.4393379000007,1690.19192723,1048696.0,114061.90137524,5891.10180191
BTC_JPY,2020-05-20T12:00:58.617,6442494,1048696.0,1048999.0,0.098,0.67,2166.7693379,1690.16191293,1048696.0,114035.08379559,5891.10280191
BTC_JPY,2020-05-20T12:01:03.897,6442588,1048696.0,1049000.0,0.097,0.0152,2164.22815169,1690.14269723,1048696.0,114026.87369224,5891.06480191
BTC_JPY,2020-05-20T12:01:09.103,6442645,1048697.0,1049000.0,0.1,0.0152,2165.25546599,1691.43239723,1048696.0,114024.28115159,5891.07580191
BTC_JPY,2020-05-20T12:01:13.087,6442692,1048697.0,1049000.0,0.099,0.0152,2165.46649599,1690.93795723,1048697.0,114003.88681093,5891.07680191
BTC_JPY,2020-05-20T12:01:18.347,6442719,1048697.0,1049000.0,0.2,0.0152,2164.96829999,1690.53218723,1048697.0,113995.58732289,5890.97780191
BTC_JPY,2020-05-20T12:01:23.897,6442861,1048239.0,1048863.0,0.36899998,0.5832,2162.61676573,1696.48331706,1048239.0,114014.31177533,5891.96480191
BTC_JPY,2020-05-20T12:01:28.437,6442960,1048239.0,1048852.0,0.35899998,0.25,2162.62676573,1686.06461706,1048239.0,114003.24074008,5891.89480191
BTC_JPY,2020-05-20T12:01:33.587,6443079,1048263.0,1048843.0,0.2191,0.1,2163.65740853,1694.12122987,1048845.0,113967.45327382,5891.68480191
BTC_JPY,2020-05-20T12:01:38.48,6443181,1048239.0,1048987.0,0.38899998,0.4345,2162.59208654,1694.87314987,1048845.0,113959.6229769,5891.60610191
BTC_JPY,2020-05-20T12:01:43.44,6443272,1048310.0,1048978.0,0.21,1.2023,2162.31510325,1695.21183969,1048845.0,113954.15172225,5891.60610191
BTC_JPY,2020-05-20T12:01:48.727,6443419,1048239.0,1048905.0,0.03,0.5323,2162.14402484,1695.50643968,1048311.0,113957.68893448,5890.93360192
BTC_JPY,2020-05-20T12:01:54.107,6443520,1048239.0,1048894.0,0.03,0.6823,2162.76793484,1695.54400968,1048311.0,113959.7768785,5890.93360192
BTC_JPY,2020-05-20T12:01:59.1,6443659,1048239.0,1048882.0,0.019,0.15,2162.23537672,1693.27077684,1048239.0,113961.99906726,5889.76490192
BTC_JPY,2020-05-20T12:02:03.817,6443755,1048251.0,1048853.0,0.2111,0.15,2163.02896671,1694.12013916,1048239.0,113946.71027238,5888.74010181
BTC_JPY,2020-05-20T12:02:08.98,6443873,1048290.0,1048938.0,0.1293,0.05,2163.31647089,1695.33732916,1048239.0,113938.19455835,5888.74010181
BTC_JPY,2020-05-20T12:02:13.52,6443965,1048696.0,1048935.0,9.53,0.05,2172.58459089,1694.56532916,1048239.0,113933.6498542,5888.73910181
BTC_JPY,2020-05-20T12:02:18.21,6444005,1048696.0,1048973.0,9.029,0.2,2172.07460648,1694.51211916,1048696.0,113916.91584596,5888.24760182
BTC_JPY,2020-05-20T12:05:03.227,6447422,1048653.0,1049398.0,0.1,0.4717,2163.05768905,1697.68651789,1049081.0,113920.71140818,5858.75159383
BTC_JPY,2020-05-20T12:05:08.583,6447522,1048668.0,1049358.0,0.05634,0.1,2160.30821905,1697.96411788,1049081.0,113907.0190941,5855.92612163
BTC_JPY,2020-05-20T12:05:13.23,6447615,1048683.0,1049343.0,0.05577000000000002,0.4717,2160.24864905,1700.5209607000006,1049081.0,113868.02523122,5855.90611963
BTC_JPY,2020-05-20T12:05:18.897,6447680,1048651.0,1049340.0,0.061279999999999994,0.4717,2158.38115905,1701.05632787,1049081.0,113857.43316147,5855.67789417
BTC_JPY,2020-05-20T12:05:23.397,6447710,1048658.0,1049081.0,0.05,0.09,2159.31492201,1700.45481787,1049081.0,113848.80084718,5851.03790017
BTC_JPY,2020-05-20T12:05:29.003,6447834,1048663.0,1049059.0,0.15594759,0.1,2153.9443126999995,1691.13261843,1049081.0,113839.81922379,5841.30117487
BTC_JPY,2020-05-20T12:05:33.977,6447944,1048557.0,1049008.0,0.05507000000000002,0.1,2144.92223509,1690.72855173,1049081.0,113831.35764688,5836.23617487
BTC_JPY,2020-05-20T12:05:38.787,6448040,1048500.0,1048986.0,0.01,0.4685,2159.46411268,1700.88955173,1049081.0,113833.73589278,5835.23617487
BTC_JPY,2020-05-20T12:05:43.797,6448116,1048500.0,1048976.0,0.01,0.05,2159.91731268,1700.28518173,1049081.0,113833.89277057,5835.03617487
BTC_JPY,2020-05-20T12:05:48.353,6448204,1048500.0,1048968.0,0.01,1.2493,2160.17935268,1701.34087173,1048970.0,113835.45061988,5835.23617487
BTC_JPY,2020-05-20T12:05:53.233,6448296,1048500.0,1048916.0,0.01,0.4693,2160.16779268,1701.60088173,1048955.0,113827.44843473,5834.39165842
BTC_JPY,2020-05-20T12:05:58.48,6448360,1048500.0,1048702.0,0.01,0.22,2159.35959268,1704.42878174,1048955.0,113819.79273895,5834.33665792
BTC_JPY,2020-05-20T12:06:03.547,6448408,1048500.0,1048702.0,0.01,0.12,2162.02251269,1704.37728174,1048702.0,113806.16332645,5831.03301788
BTC_JPY,2020-05-20T12:06:08.213,6448475,1048500.0,1048701.0,0.01,0.4678,2161.11033905,1703.97924811,1048702.0,113772.07764199,5827.52515294
BTC_JPY,2020-05-20T12:06:13.42,6448605,1048253.0,1048433.0,0.47249999,0.05,2155.07730085,1695.86776365,1048496.0,113716.39937669999,5816.83205793
BTC_JPY,2020-05-20T12:06:19.147,6448695,1048253.0,1048496.0,0.45618799,0.1,2156.24538885,1705.24291803,1048253.0,113693.88516161,5814.43575071
BTC_JPY,2020-05-20T12:06:23.277,6448746,1048254.0,1048432.0,0.1,0.07,2156.34642502,1705.47075966,1048253.0,113659.45774034,5814.37575071
BTC_JPY,2020-05-20T12:06:28.593,6448861,1048436.0,1048495.0,0.03,0.3759969,2157.09385425,1703.12369232,1048516.0,113635.33790577,5814.44975381
BTC_JPY,2020-05-20T12:06:33.983,6448924,1048441.0,1048702.0,0.05839,0.20800000000000002,2156.21025174,1704.41495589,1048702.0,113613.26702572,5814.81774871
BTC_JPY,2020-05-20T12:06:39.023,6448988,1048441.0,1048701.0,0.05839,0.053,2156.33613228,1704.40405524,1048702.0,113596.37549655,5814.31774871
BTC_JPY,2020-05-20T12:06:43.333,6449075,1048441.0,1048957.0,0.05839,0.42,2158.06683228,1704.96365524,1048702.0,113585.88783124,5815.31774871
BTC_JPY,2020-05-20T12:06:48.267,6449166,1048494.0,1048950.0,0.4513,0.58,2158.60495819,1704.44988116,1048952.0,113580.77624819998,5814.83681871
BTC_JPY,2020-05-20T12:06:53.42,6449263,1048533.0,1048947.0,0.4513,0.48,2160.05142509,1704.25361806,1048948.0,113567.61908131,5814.53781871
BTC_JPY,2020-05-20T12:06:59.11,6449354,1048577.0,1048966.0,0.451,0.5589999999999999,2159.61325509,1704.10437865,1048966.0,113546.63235892,5812.83981871
BTC_JPY,2020-05-20T12:07:03.83,6449418,1048566.0,1048967.0,0.058539999999999995,0.44899999,2158.95374496,1703.40944865,1048966.0,113536.54682334,5812.82081871
BTC_JPY,2020-05-20T12:07:08.96,6449483,1048567.0,1048967.0,0.451,0.44899999,2159.90387301,1703.20330598,1048966.0,113531.32218117,5811.66957871
BTC_JPY,2020-05-20T12:07:13.357,6449568,1048563.0,1049080.0,0.451,0.01,2158.90386301,1701.72246599,1048966.0,113493.82726356,5808.41052463
BTC_JPY,2020-05-20T12:07:18.543,6449685,1048575.0,1049075.0,0.1,0.05849,2157.88337832,1703.59350599,1048966.0,113458.09461303,5805.85806342
BTC_JPY,2020-05-20T12:10:03.853,6452494,1047551.0,1048308.0,0.1,0.06323,2155.15558451,1701.05582626,1047971.0,112777.50208313,5753.17436266
BTC_JPY,2020-05-20T12:10:08.547,6452633,1047610.0,1048281.0,0.25,0.1,2154.70256464,1691.840617,1047971.0,112758.54261658,5751.47428265
BTC_JPY,2020-05-20T12:10:14.063,6452768,1047729.0,1048281.0,0.2,0.1,2154.03347802,1702.37125849,1047971.0,112740.73847042,5751.47428265
BTC_JPY,2020-05-20T12:10:19.003,6452870,1047769.0,1048281.0,0.4336,0.1,2157.27524802,1702.31680849,1047971.0,112732.71722066,5748.27428265
BTC_JPY,2020-05-20T12:10:23.227,6452960,1047808.0,1048281.0,0.1866,0.1,2158.38728802,1702.20360849,1047971.0,112669.62071664,5747.03916958
BTC_JPY,2020-05-20T12:10:28.947,6453066,1047984.0,1048281.0,0.05,0.1,2158.29361167,1701.69429993,1047971.0,112620.63977548,5745.02288792
BTC_JPY,2020-05-20T12:10:34.047,6453117,1047984.0,1048281.0,0.05,0.1,2160.08761167,1702.85551351,1047971.0,112553.62086979,5733.50952718
BTC_JPY,2020-05-20T12:10:38.987,6453160,1047989.0,1048281.0,0.15,0.1,2160.27001167,1703.01129993,1047971.0,112484.11763867,5727.82070758
BTC_JPY,2020-05-20T12:10:43.633,6453223,1047995.0,1048281.0,0.05,0.1,2161.67006167,1702.91062993,1047991.0,112410.364663,5715.28805256
BTC_JPY,2020-05-20T12:10:47.933,6453279,1047999.0,1048000.0,0.2,1.0,2161.18341869,1703.49215682,1047991.0,112388.10924999,5712.63560437
BTC_JPY,2020-05-20T12:10:53.827,6453368,1047971.0,1048274.0,0.13,0.1,2159.79846723,1701.98226128,1047971.0,112344.71601174,5703.142352800001
BTC_JPY,2020-05-20T12:10:58.957,6453471,1047971.0,1048254.0,0.13,0.0606,2159.66651736,1702.51081128,1047971.0,112313.83814915,5693.23476944
BTC_JPY,2020-05-20T12:11:03.8,6453559,1047971.0,1048000.0,0.08,0.05,2160.59780736,1702.03584128,1047491.0,112277.14629343,5692.62285777
BTC_JPY,2020-05-20T12:11:09.113,6453675,1047971.0,1048000.0,0.4881,0.05,2161.09745336,1702.11690128,1047971.0,112211.84140155,5678.46335385
BTC_JPY,2020-05-20T12:11:13.173,6453718,1047971.0,1048000.0,0.7881,0.05,2161.41977768,1701.8965356,1047971.0,112175.7296435,5663.50304283
BTC_JPY,2020-05-20T12:11:19.167,6453763,1047972.0,1048000.0,0.1,0.05,2161.45650768,1702.0374356,1047971.0,112070.16810934,5626.51255365
BTC_JPY,2020-05-20T12:11:22.717,6453791,1047972.0,1048000.0,0.1,0.05,2161.51345768,1702.3454356,1047971.0,112037.95195089,5622.8140503
BTC_JPY,2020-05-20T12:11:28.81,6453828,1047972.0,1048000.0,0.1,0.05,2161.21345755,1701.9222244000002,1047971.0,112021.95249108,5617.72773447
BTC_JPY,2020-05-20T12:11:33.593,6453915,1047995.0,1048384.0,0.1,1.0,2150.54088768,1701.542249,1048000.0,111975.34445025,5615.56773397
BTC_JPY,2020-05-20T12:11:38.987,6454036,1047983.0,1048487.0,0.1,0.1998,2159.56862335,1702.45683362,1048000.0,111935.74716888,5606.24250641
BTC_JPY,2020-05-20T12:11:43.93,6454136,1047972.0,1048489.0,0.1966,0.1998,2160.54421335,1702.38190362,1048021.0,111892.39690105,5602.33044681
BTC_JPY,2020-05-20T12:11:48.5,6454217,1048019.0,1048489.0,0.0979,0.1998,2161.33320335,1703.53648362,1048021.0,111877.75735864,5601.14053482
BTC_JPY,2020-05-20T12:11:53.367,6454276,1048011.0,1048489.0,0.1,0.1998,2148.10311335,1704.10148362,1048021.0,111827.94632364,5592.47235969
BTC_JPY,2020-05-20T12:11:58.25,6454330,1048012.0,1048488.0,0.1,0.4293,2147.58330022,1702.49566049,1048021.0,111770.63667489,5589.596581100002
BTC_JPY,2020-05-20T12:12:04.09,6454510,1047515.0,1047994.0,0.01,0.05,2141.6947095,1695.45344663,1047971.0,111733.99796947,5588.52970092
BTC_JPY,2020-05-20T12:12:08.45,6454631,1047515.0,1047950.0,0.01,0.1,2149.46739727,1695.64910305,1047971.0,111728.12933318,5587.43970092
BTC_JPY,2020-05-20T12:12:13.347,6454741,1047515.0,1047898.0,0.01,0.203,2155.51350727,1705.13368305,1047937.0,111718.38243651,5585.58489693
BTC_JPY,2020-05-20T12:12:18.163,6454843,1047515.0,1047857.0,0.01,0.05,2160.61643727,1705.14261305,1047887.0,111711.29746261,5584.62869193
BTC_JPY,2020-05-20T12:15:03.35,6458208,1046663.0,1047075.0,0.43035517,0.05685,2151.09583799,1704.34182344,1046663.0,111263.00224842,5520.72358958
BTC_JPY,2020-05-20T12:15:08.987,6458321,1046691.0,1047415.0,0.5183,0.03,2150.4626409,1691.69777411,1047075.0,111266.25401331,5519.21943859
BTC_JPY,2020-05-20T12:15:13.66,6458488,1046722.0,1047483.0,0.31,0.47249999,2152.65782822,1699.45769297,1047360.0,111247.14275758,5511.70953948
BTC_JPY,2020-05-20T12:15:18.787,6458647,1046940.0,1047483.0,0.6727,0.47149999,2154.56223684,1699.34500015,1047483.0,111218.10583111,5504.56211285
BTC_JPY,2020-05-20T12:15:23.32,6458758,1046973.0,1047483.0,0.31,0.47049999,2155.18089395,1698.91540096,1047483.0,111210.9901478,5504.284587
BTC_JPY,2020-05-20T12:15:28.85,6458925,1047022.0,1047483.0,0.33,0.47049999,2152.36636356,1681.20231955,1047483.0,111206.22272365,5503.42217756
BTC_JPY,2020-05-20T12:15:33.477,6459056,1046780.0,1047316.0,0.05,0.057970000000000015,2149.65225672,1680.84791954,1047483.0,111194.64545968,5502.83577092
BTC_JPY,2020-05-20T12:15:38.9,6459193,1046779.0,1047281.0,0.05,0.056629999999999986,2149.22617599,1680.81547955,1047483.0,111155.71579762,5495.97389273
BTC_JPY,2020-05-20T12:15:43.447,6459300,1046808.0,1047480.0,0.5725,0.30000013,2150.77777599,1680.35294955,1047280.0,111122.08528182,5483.17108444
BTC_JPY,2020-05-20T12:15:48.423,6459447,1046829.0,1047483.0,0.521,0.47049999,2153.86502015,1692.80224284,1047058.0,111109.46045859999,5481.37442768
BTC_JPY,2020-05-20T12:15:53.517,6459569,1046953.0,1047483.0,0.33,0.47049999,2153.42962015,1693.99977654,1047058.0,111071.48976172,5479.84742568
BTC_JPY,2020-05-20T12:15:58.19,6459680,1046994.0,1047483.0,0.15,0.47049999,2153.36141015,1696.57364655,1047058.0,111067.36960539,5477.06542568
BTC_JPY,2020-05-20T12:16:03.377,6459803,1047028.0,1047483.0,0.31,0.47049999,2152.98652016,1695.83344642,1047058.0,111067.51513308,5475.24511429
BTC_JPY,2020-05-20T12:16:09.15,6459986,1047080.0,1047979.0,0.312,0.4201,2152.4928239,1697.56296761,1047942.0,111075.8598142,5471.88141429
BTC_JPY,2020-05-20T12:16:13.543,6460076,1047112.0,1047973.0,0.31,0.42100000000000004,2152.9293883,1697.69857761,1047979.0,111062.53516444,5471.38241429
BTC_JPY,2020-05-20T12:16:18.977,6460175,1047152.0,1047967.0,0.308,0.2201,2154.16747832,1696.84898136,1047967.0,111048.59362203,5470.82021429
BTC_JPY,2020-05-20T12:16:23.817,6460308,1047082.0,1047866.0,0.06415,0.07,2154.7690346,1697.33753203,1047169.0,111038.63903775,5470.45521429
BTC_JPY,2020-05-20T12:16:28.657,6460430,1046926.0,1047853.0,0.15,0.4881,2155.99686392,1697.83295203,1047169.0,111027.88431015,5469.45521429
BTC_JPY,2020-05-20T12:16:33.41,6460554,1046957.0,1047849.0,0.3765,0.4181,2154.7732235999997,1698.19476103,1047169.0,111023.83046583,5467.95521429
BTC_JPY,2020-05-20T12:16:38.82,6460686,1047180.0,1047842.0,0.33,0.0888,2156.1258336,1698.14900103,1047169.0,110982.45821873,5465.68421429
BTC_JPY,2020-05-20T12:16:43.78,6460806,1047208.0,1047866.0,0.3511,0.4205,2154.2808755,1698.02770104,1047169.0,110953.21735395,5465.14421429
BTC_JPY,2020-05-20T12:16:49.147,6460937,1047248.0,1047826.0,0.33,0.056929999999999994,2155.1320655,1697.63963104,1047169.0,110942.97512253,5465.02321429
BTC_JPY,2020-05-20T12:16:53.123,6461012,1047266.0,1047859.0,0.33,0.07,2156.6973555,1697.64760104,1047249.0,110935.32607102,5464.62221429
BTC_JPY,2020-05-20T12:16:58.893,6461129,1047272.0,1047899.0,0.15,0.061470000000000004,2155.94610088,1697.74995642,1047267.0,110919.93305030001,5464.61121429
BTC_JPY,2020-05-20T12:17:03.187,6461214,1047169.0,1047896.0,1.5080893,0.0498,2154.74985018,1697.38347642,1047267.0,110922.12609215,5464.50121429
BTC_JPY,2020-05-20T12:17:09.06,6461321,1047273.0,1047953.0,0.4163,0.0498,2155.61835018,1697.44702136,1047267.0,110916.50097203,5464.50121429
BTC_JPY,2020-05-20T12:17:13.917,6461458,1047347.0,1047999.0,0.31,0.07,2145.29317111,1685.99717688,1047267.0,110905.26575518,5462.75221429
BTC_JPY,2020-05-20T12:17:18.793,6461553,1047545.0,1047999.0,0.31,0.07,2155.2052045,1696.20264688,1047542.0,110910.57390861,5462.76221429
BTC_JPY,2020-05-20T12:20:03.69,6464982,1048635.0,1049365.0,0.06075,0.4043,2159.63345348,1701.18781531,1049018.0,110434.84292064,5428.62843008
BTC_JPY,2020-05-20T12:20:08.337,6465036,1048637.0,1049365.0,0.4046,0.3818,2158.11182348,1700.01123531,1049018.0,110421.35032953,5425.70397943
BTC_JPY,2020-05-20T12:20:13.873,6465136,1048670.0,1049365.0,0.15,0.4043,2159.28871349,1700.07047299,1049018.0,110416.56418367,5425.55198943
BTC_JPY,2020-05-20T12:20:18.91,6465217,1048507.0,1049365.0,0.05,0.4046,2158.67920349,1699.97176299,1049018.0,110411.72713536,5425.54398943
BTC_JPY,2020-05-20T12:20:23.6,6465304,1048631.0,1049365.0,0.33,0.1,2160.46540513,1699.71853463,1049018.0,110408.30925414,5425.48398943
BTC_JPY,2020-05-20T12:20:28.413,6465387,1048583.0,1049464.0,0.05721,0.05,2159.10978514,1699.69673463,1049018.0,110383.25303486,5415.14398943
